gameType,gamesPlayed,wins,losses,winRate
DMAS_ABILITY,4,2,2,0.5
MIND_SNAP,44,22,22,0.5
DMAS,27,14,13,0.5185185185185185
CROSS_MATH_PUZZLE,164,98,66,0.5975609756097561
